radius_m,flux_radius_m,phi_rad,theory_delta_R_per_alpha_m,fit_delta_R_per_alpha_m,theory_delta_Z_per_alpha_m,fit_delta_Z_per_alpha_m
0.011906558436971536,0.011906558436971536,1.509437095279471,0.0022702114506190025,0.00010402768919162144,8.90290900871141e-05,2.4899230153896307e-06
0.011906558436971536,0.011906558436971536,1.521708941582556,0.002271892220412725,0.00010477372992380825,7.144129382999715e-05,2.0086326037860935e-06
0.011906558436971536,0.011906558436971536,1.533980787885641,0.0022728945819949025,0.00010536057213843535,5.3646814081084256e-05,1.5163821906206185e-06
0.011906558436971536,0.011906558436971536,1.5462526341887264,0.0022737294353766977,0.00010578335866812074,3.580130137123377e-05,1.015702323375679e-06
0.011906558436971536,0.011906558436971536,1.5585244804918115,0.0022743411101316764,0.00010603850046905453,1.7932527327855058e-05,5.092983453301452e-07
0.011906558436971536,0.011906558436971536,1.5707963267948966,0.002274341110131677,0.00010612379519074452,-9.33012767658727e-18,2.5436434625146786e-21
0.011906558436971536,0.011906558436971536,1.5830681730979816,0.0022743411101316773,0.00010603850046905453,-1.7932527327873717e-05,-5.092983453338612e-07
0.011906558436971536,0.011906558436971536,1.5953400194010667,0.0022737294353766986,0.00010578335866812074,-3.58013013712519e-05,-1.0157023233704453e-06
0.011906558436971536,0.011906558436971536,1.607611865704152,0.002272894581994904,0.00010536057213843535,-5.364681408110165e-05,-1.5163821906206185e-06
0.011906558436971536,0.011906558436971536,1.6198837120072371,0.0022718922204127273,0.00010477372992558998,-7.144129383001405e-05,-2.0086326037860935e-06
0.011906558436971536,0.011906558436971536,1.6321555583103222,0.002270211450619005,0.00010402768919162144,-8.902909008713144e-05,-2.4899230153896307e-06
0.011906558436971536,0.011906558436971536,1.6444274046134073,0.002268530680825283,0.00010312841632765867,-0.00010661688634424883,-2.957934761628179e-06
0.011906558436971536,0.011906558436971536,1.6566992509164924,0.0022662758703170804,0.00010208279466019053,-0.0001239267587308242,-3.410581786436507e-06
0.011906558436971536,0.011906558436971536,1.6689710972195777,0.0022637297555657084,0.00010089840676085016,-0.00014109559512339343,-3.846013016267152e-06
0.011906558436971536,0.011906558436971536,1.6812429435226628,0.0022610692884366666,9.958330081443395e-05,-0.00015819157885329897,-4.262595617190384e-06
0.011906558436971536,0.011906558436971536,1.6935147898257479,0.002257634743674168,9.814575056870571e-05,-0.0001747944060974831,-4.658879656062269e-06
0.011906558436971536,0.011906558436971536,1.705786636128833,0.0022542001989116693,9.659401916439555e-05,-0.00019139723334166722,-5.03354596169085e-06
0.011906558436971536,0.011906558436971536,1.718058482431918,0.0022502253239722178,9.49361362304254e-05,-0.00020758662019136785,-5.385340181454629e-06
0.011906558436971536,0.011906558436971536,1.7303303287350031,0.002245881223411848,9.317969755168102e-05,-0.00022349348943817148,-5.712997061078162e-06
0.011906558436971536,0.011906558436971536,1.7426021750380885,0.0022414822710575336,9.133169502692494e-05,-0.0002393523781139965,-6.015159793001597e-06
0.011906558436971536,0.011906558436971536,1.7548740213411735,0.0022362148319657535,8.939838346303358e-05,-0.00025445157441598856,-6.2902998192950606e-06
0.011906558436971536,0.011906558436971536,1.7671458676442586,0.0022309473928739734,8.738518898834439e-05,-0.0002695507707179806,-6.536642707692253e-06
0.011906558436971536,0.011906558436971536,1.7794177139473437,0.0022251943032824107,8.529666195223347e-05,-0.00028417696297149846,-6.752105621759416e-06
0.011906558436971536,0.011906558436971536,1.7916895602504288,0.00221900137927595,8.313647529536131e-05,-0.00029837477419998305,-6.9342514878629315e-06
0.011906558436971536,0.011906558436971536,1.8039614065535141,0.002212808455269489,8.090746718723473e-05,-0.0003125725854284679,-7.0802642222937415e-06
0.011906558436971536,0.011906558436971536,1.8162332528565992,0.002205711339947534,7.86117250720955e-05,-0.00032580193158331165,-7.186948393996043e-06
0.011906558436971536,0.011906558436971536,1.8285050991596843,0.002198605182712424,7.625070632611362e-05,-0.000339021593087419,-7.250755461235486e-06
0.011906558436971536,0.011906558436971536,1.8407769454627694,0.002191095770045726,7.382538934051184e-05,-0.0003517678825235556,-7.267837360358867e-06
0.011906558436971536,0.011906558436971536,1.8530487917658545,0.0021831042041456075,7.133644762102858e-05,-0.00036394818361755313,-7.234126775388732e-06
0.011906558436971536,0.011906558436971536,1.8653206380689396,0.002175112638245489,6.878443872084536e-05,-0.0003761284847115507,-7.145441956365957e-06
0.011906558436971536,0.011906558436971536,1.8775924843720249,0.0021663455654727503,6.61699991946847e-05,-0.0003873084244968597,-6.997612598945589e-06
0.011906558436971536,0.011906558436971536,1.88986433067511,0.0021575117824313996,6.34940370692578e-05,-0.00039840231169647485,-6.78662208588177e-06
0.011906558436971536,0.011906558436971536,1.902136176978195,0.002148374913272603,6.075791315070961e-05,-0.00040906351540634335,-6.508760393408227e-06
0.011906558436971536,0.011906558436971536,1.9144080232812801,0.002138756214901457,5.796360371359081e-05,-0.0004190368633119994,-6.1607812798656015e-06
0.011906558436971536,0.011906558436971536,1.9266798695843652,0.0021291375165303113,5.511383763184059e-05,-0.00042901021121765547,-5.740056961569629e-06
0.011906558436971536,0.011906558436971536,1.9389517158874505,0.002118909613025608,5.221220269949771e-05,-0.00043801052041690403,-5.244723458926666e-06
0.011906558436971536,0.011906558436971536,1.9512235621905356,0.002108575452811564,4.926321697675577e-05,-0.00044684111356270927,-4.6738100766476225e-06
0.011906558436971536,0.011906558436971536,1.9634954084936207,0.0020980397211643673,4.627236289843404e-05,-0.0004553061144002425,-4.027347116591149e-06
0.011906558436971536,0.011906558436971536,1.9757672547967058,0.002087069351114436,4.3246083282792554e-05,-0.00046298280682306427,-3.306446855676035e-06
0.011906558436971536,0.011906558436971536,1.9880391010997909,0.002076098981064505,4.0191740061204696e-05,-0.00047065949924588607,-2.513353977226515e-06
0.011906558436971536,0.011906558436971536,2.000310947402876,0.0020646986752285335,3.711753812220027e-05,-0.00047743300626224174,-1.6514630219477646e-06
0.011906558436971536,0.011906558436971536,2.012582793705961,0.0020531786404394876,3.403241779003055e-05,-0.00048395499329198657,-7.253018730016609e-07
0.011906558436971536,0.011906558436971536,2.024854640009046,0.002041545163015164,3.0945920818356877e-05,-0.0004901933534224806,2.595181727319928e-07
0.011906558436971536,0.011906558436971536,2.0371264863121317,0.002029566819979595,2.786803539831254e-05,-0.0004955694877792524,1.2963837651140372e-06
0.011906558436971536,0.011906558436971536,2.0493983326152168,0.0020175884769440267,2.4809026488972625e-05,-0.0005009456221360239,2.377788948955457e-06
0.011906558436971536,0.011906558436971536,2.061670178918302,0.002005350307244665,2.17792577867949e-05,-0.000505517611584985,3.4954681780198873e-06
0.011906558436971536,0.011906558436971536,2.073942025221387,0.0019930074851390533,1.8789011891258563e-05,-0.000509765709334967,4.6405475132491655e-06
0.011906558436971536,0.011906558436971536,2.086213871524472,0.0019806164911160915,1.584831469073242e-05,-0.0005138174116437722,5.803707939376899e-06
0.011906558436971536,0.011906558436971536,2.098485717827557,0.0019680033710297953,1.2966769671681914e-05,-0.0005169635127515962,6.975354464684732e-06
0.011906558436971536,0.011906558436971536,2.110757564130642,0.0019553902509434986,1.0153406909484724e-05,-0.0005201096138594203,8.145784649757941e-06
0.011906558436971536,0.011906558436971536,2.1230294104337273,0.0019426628174123918,7.416550759408153e-06,-0.0005225680445204026,9.30535057871629e-06
0.011906558436971536,0.011906558436971536,2.1353012567368124,0.0019298720718195445,4.763709076605378e-06,-0.0005246456115492879,1.0444608852415245e-05
0.011906558436971536,0.011906558436971536,2.1475731030398975,0.0019170717373967233,2.201485966062107e-06,-0.0005266111623067115,1.1554454089607018e-05
0.011906558436971536,0.011906558436971536,2.1598449493429825,0.0019041929489104807,-2.6448121685982914e-07,-0.0005276602162976292,1.262623246926692e-05
0.011906558436971536,0.011906558436971536,2.172116795646068,0.0018913141604242375,-2.629560745988165e-06,-0.000528709270288547,1.3651833018440696e-05
0.011906558436971536,0.011906558436971536,2.184388641949153,0.001878433735715414,-4.8901424386116145e-06,-0.0005291939152300837,1.4623755628837029e-05
0.011906558436971536,0.011906558436971536,2.1966604882522383,0.0018655520979450216,-7.043632316620124e-06,-0.000529260118979838,1.553515600869956e-05
0.011906558436971536,0.011906558436971536,2.2089323345553233,0.0018526735069060564,-9.08842862916749e-06,-0.0005292893921255861,1.6379868938995346e-05
0.011906558436971536,0.011906558436971536,2.2212041808584084,0.001839868799104195,-1.1023882008252104e-05,-0.000528423098124184,1.7152412224245405e-05
0.011906558436971536,0.011906558436971536,2.2334760271614935,0.0018270640913023335,-1.2850242935085847e-05,-0.000527556804122782,1.784797456965827e-05
0.011906558436971536,0.011906558436971536,2.2457478734645786,0.0018143353924283314,-1.4568599637669702e-05,-0.0005262469504101717,1.8462391167518438e-05
0.011906558436971536,0.011906558436971536,2.2580197197676637,0.0018016812121110536,-1.6180809619837756e-05,-0.0005245022342355928,1.899211116026738e-05
0.011906558436971536,0.011906558436971536,2.270291566070749,0.001789027031793776,-1.7689427529685776e-05,-0.0005227575180610138,1.9434161157644298e-05
0.011906558436971536,0.011906558436971536,2.282563412373834,0.001776583806799537,-1.9097631971821097e-05,-0.0005202156223194101,1.9786108821972036e-05
0.011906558436971536,0.011906558436971536,2.2948352586769194,0.001764147039621309,-2.0409153220164916e-05,-0.0005176493231216728,2.0046030058404626e-05
0.011906558436971536,0.011906558436971536,2.3071071049800045,0.0017518310634874366,-2.1628203420229297e-05,-0.0005147506661365516,2.0212482727179948e-05
0.011906558436971536,0.011906558436971536,2.3193789512830896,0.0017396715666610247,-2.2759410388202818e-05,-0.0005114214547450469,2.0284488952718687e-05
0.011906558436971536,0.011906558436971536,2.3316507975861747,0.0017275120698346125,-2.380775545929889e-05,-0.0005080922433535422,2.0261527207847905e-05
0.011906558436971536,0.011906558436971536,2.3439226438892597,0.0017156498734439728,-2.4778515649012214e-05,-0.0005041293694250086,2.0143534398727283e-05
0.011906558436971536,0.011906558436971536,2.356194490192345,0.0017038203474308907,-2.5677209834060543e-05,-0.0005000968622506475,1.9930917201669643e-05
0.011906558436971536,0.011906558436971536,2.36846633649543,0.00169212839867805,-2.6509548469089322e-05,-0.0004958285958347768,1.962457108758493e-05
0.011906558436971536,0.011906558436971536,2.380738182798515,0.0016806744214023833,-2.728138616400165e-05,-0.0004911525296498084,1.9225904692231082e-05
0.011906558436971536,0.011906558436971536,2.3930100291016,0.0016692204441267166,-2.7998676305993838e-05,-0.00048647646346484003,1.87368666500991e-05
0.011906558436971536,0.011906558436971536,2.405281875404685,0.00165811092962729,-2.866742710466054e-05,-0.00048131431627708074,1.8159971676696315e-05
0.011906558436971536,0.011906558436971536,2.4175537217077703,0.0016470711278325787,-2.9293658226290285e-05,-0.0004760537955530424,1.7498322512245206e-05
0.011906558436971536,0.011906558436971536,2.429825568010856,0.0016361638414355935,-2.9883357675669225e-05,-0.00047063684288656314,1.675562450028812e-05
0.011906558436971536,0.011906558436971536,2.442097414313941,0.0016255701748132288,-3.0442438605052743e-05,-0.0004648496679563079,1.59361898606388e-05
0.011906558436971536,0.011906558436971536,2.454369260617026,0.001614976508190864,-3.0976695981638914e-05,-0.0004590624930260527,1.5044929268540622e-05
0.011906558436971536,0.011906558436971536,2.466641106920111,0.0016047425320697601,-3.1491763424591624e-05,-0.00045291643407304686,1.4087329044693296e-05
0.011906558436971536,0.011906558436971536,2.478912953223196,0.0015946206672737245,-3.199307055519932e-05,-0.00044665851516489805,1.3069413044934108e-05
0.011906558436971536,0.011906558436971536,2.4911847995262812,0.001584610755155965,-3.248580159462415e-05,-0.00044030558535477967,1.1997689270092668e-05
0.011906558436971536,0.011906558436971536,2.5034566458293663,0.0015749805086427932,-3.297485605023707e-05,-0.0004336304446597212,1.0879082047222845e-05
0.011906558436971536,0.011906558436971536,2.5157284921324514,0.0015653502621296215,-3.346481217248333e-05,-0.00042695530396466276,9.72085153495447e-06
0.011906558436971536,0.011906558436971536,2.5280003384355365,0.0015560707621816697,-3.395989442983751e-05,-0.00042002615485683644,8.530503033065343e-06
0.011906558436971536,0.011906558436971536,2.5402721847386216,0.0015469465928554579,-3.446394548854024e-05,-0.00041298451630907007,7.315689193005871e-06
0.011906558436971536,0.011906558436971536,2.552544031041707,0.0015379041192319163,-3.498040375820964e-05,-0.00040589235941779157,6.084108681548601e-06
0.011906558436971536,0.011906558436971536,2.564815877344792,0.0015292956540288115,-3.551228685274108e-05,-0.00039853182382660636,4.843405042049371e-06
0.011906558436971536,0.011906558436971536,2.5770877236478773,0.0015206871888257068,-3.6062181520502495e-05,-0.0003911712882354212,3.601069569224352e-06
0.011906558436971536,0.011906558436971536,2.5893595699509624,0.0015124037305995152,-3.663223990180898e-05,-0.00038363942829676504,2.3643517650183277e-06
0.011906558436971536,0.011906558436971536,2.6016314162540475,0.0015043163083276524,-3.722418226920189e-05,-0.00037600422986280884,1.1401805572877024e-06
0.011906558436971536,0.011906558436971536,2.6139032625571326,0.0014962754582186107,-3.783930565395911e-05,-0.00036834818328462327,-6.490109838036661e-08
0.011906558436971536,0.011906558436971536,2.6261751088602177,0.0014887106791072943,-3.847849771647262e-05,-0.00036047902234320365,-1.2447863712272222e-06
0.011906558436971536,0.011906558436971536,2.6384469551633027,0.0014811458999959778,-3.914225528995714e-05,-0.00035260986140178403,-2.3938383816245717e-06
0.011906558436971536,0.011906558436971536,2.650718801466388,0.0014738700196516878,-3.983070625635929e-05,-0.00034463153204295285,-3.5069075209191985e-06
0.011906558436971536,0.011906558436971536,2.662990647769473,0.0014668262901023294,-4.054363414107637e-05,-0.00033656547806298735,-4.579332911763799e-06
0.011906558436971536,0.011906558436971536,2.675262494072558,0.0014597927940872095,-4.1280504004060916e-05,-0.00032849618670407723,-5.606929493391452e-06
0.011906558436971536,0.011906558436971536,2.6875343403756435,0.0014532658580169039,-4.204048876964493e-05,-0.00032026664508740454,-6.585962893588575e-06
0.011906558436971536,0.011906558436971536,2.6998061866787286,0.0014467389219465986,-4.282249515896353e-05,-0.0003120371034707322,-7.513114829694777e-06
0.011906558436971536,0.011906558436971536,2.7120780329818137,0.0014404595988708987,-4.362518820482288e-05,-0.00030374268664892513,-8.385442158040786e-06
0.011906558436971536,0.011906558436971536,2.724349879284899,0.0014344430487690661,-4.444701398801596e-05,-0.00029537942267064877,-9.20033287390009e-06
0.011906558436971536,0.011906558436971536,2.736621725587984,0.0014284264986672336,-4.5286220124241514e-05,-0.00028701615869237236,-9.955462380118179e-06
0.011906558436971536,0.011906558436971536,2.748893571891069,0.0014228873940755635,-4.614087392587496e-05,-0.00027855069485739365,-1.0648753104811506e-05
0.011906558436971536,0.011906558436971536,2.761165418194154,0.0014173731564375478,-4.700887814702906e-05,-0.00027007990811321164,-1.1278340185855874e-05
0.011906558436971536,0.011906558436971536,2.773437264497239,0.0014120639406721394,-4.788798484798163e-05,-0.00026157387034357864,-1.1842545371365823e-05
0.011906558436971536,0.011906558436971536,2.7857091108003242,0.0014070427318230133,-4.877580755763056e-05,-0.0002530183132762883,-1.2339860646345378e-05
0.011906558436971536,0.011906558436971536,2.7979809571034093,0.0014020215229738871,-4.966983253980919e-05,-0.00024446275620899796,-1.276894234526295e-05
0.011906558436971536,0.011906558436971536,2.8102528034064944,0.001397425891263473,-5.056742956397568e-05,-0.00023584965005610082,-1.3128615748392573e-05
0.011906558436971536,0.011906558436971536,2.82252464970958,0.0013928876407403006,-5.146586307139498e-05,-0.00022722878447593056,-1.3417889421344755e-05
0.011906558436971536,0.011906558436971536,2.834796496012665,0.0013885131244276152,-5.236230418013949e-05,-0.00021859095655549468,-1.3635977872437517e-05
0.011906558436971536,0.011906558436971536,2.84706834231575,0.001384447364054704,-5.32538440869232e-05,-0.0002099211425077002,-1.3782330537038168e-05
0.011906558436971536,0.011906558436971536,2.859340188618835,0.001380381603681793,-5.413750938536008e-05,-0.00020125132845990573,-1.385666466590569e-05
0.011906558436971536,0.011906558436971536,2.8716120349219203,0.0013766909145175703,-5.501027938978165e-05,-0.00019255271364236278,-1.3858999435136308e-05
0.011906558436971536,0.011906558436971536,2.8838838812250054,0.0013730871320968242,-5.5869105494453935e-05,-0.00018384742547573177,-1.37896885140048e-05
0.011906558436971536,0.011906558436971536,2.8961557275280905,0.001369608584411478,-5.671093254543311e-05,-0.0001751353045296936,-1.3649448419706194e-05
0.011906558436971536,0.011906558436971536,2.9084275738311756,0.0013664565415719959,-5.753272178043086e-05,-0.00016640536955162956,-1.3439380275569344e-05
0.011906558436971536,0.011906558436971536,2.9206994201342606,0.0013633044987325137,-5.833147490460048e-05,-0.00015767543457356553,-1.3160983009831413e-05
0.011906558436971536,0.011906558436971536,2.9329712664373457,0.0013604807160877072,-5.9104258507146355e-05,-0.00014893346292789187,-1.2816156577503762e-05
0.011906558436971536,0.011906558436971536,2.945243112740431,0.0013577707303103884,-5.984822826622143e-05,-0.00014018731857078022,-1.2407194443864366e-05
0.011906558436971536,0.011906558436971536,2.9575149590435164,0.0013551508110270988,-6.056065210046032e-05,-0.0001314391179408004,-1.1936765238785228e-05
0.011906558436971536,0.011906558436971536,2.9697868053466014,0.0013528740021972552,-6.123893150633092e-05,-0.000122683083890372,-1.1407884182780228e-05
0.011906558436971536,0.011906558436971536,2.9820586516496865,0.0013505971933674113,-6.188062031308258e-05,-0.00011392704983994358,-1.0823875525578118e-05
0.011906558436971536,0.011906558436971536,2.9943304979527716,0.0013486067324636815,-6.248344034785543e-05,-0.00010516737764384175,-1.0188327792896611e-05
0.011906558436971536,0.011906558436971536,3.0066023442558567,0.0013467552345240955,-6.304529367606992e-05,-9.640593987704546e-05,-9.505044079414997e-06
0.011906558436971536,0.011906558436971536,3.018874190558942,0.0013449617653833227,-6.356427081912098e-05,-8.764416138375611e-05,-8.77798990885339e-06
0.011906558436971536,0.011906558436971536,3.031146036862027,0.0013435289037780332,-6.403865539442287e-05,-7.88802655186883e-05,-8.01124131154415e-06
0.011906558436971536,0.011906558436971536,3.043417883165112,0.0013420960421727437,-6.446692491599223e-05,-7.011636965362049e-05,-7.208935720824408e-06
0.011906558436971536,0.011906558436971536,3.055689729468197,0.0013409127957300815,-6.484774825398091e-05,-6.135201938635696e-05,-6.375228071477561e-06
0.011906558436971536,0.011906558436971536,3.067961575771282,0.0013398932313612734,-6.517998042812036e-05,-5.2587371150440497e-05,-5.514254122912344e-06
0.011906558436971536,0.011906558436971536,3.0802334220743677,0.0013389020415791317,-6.546265528835884e-05,-4.382272424546452e-05,-4.630102523980216e-06
0.011906558436971536,0.011906558436971536,3.0925052683774528,0.0013382918819607981,-6.569497674756614e-05,-3.505809521312254e-05,-3.72679655002291e-06
0.011906558436971536,0.011906558436971536,3.104777114680538,0.0013376817223424646,-6.587630962114582e-05,-2.6293466180780557e-05,-2.8082857917701576e-06
0.011906558436971536,0.011906558436971536,3.117048960983623,0.0013372891869026316,-6.60061707466711e-05,-1.7528925935462343e-05,-1.878447408286331e-06
0.011906558436971536,0.011906558436971536,3.129320807286708,0.0013370860650996417,-6.608422119114304e-05,-8.76446296773889e-06,-9.410959268988125e-07
0.011906558436971536,0.011906558436971536,0.0,0.0013368829432966521,-6.611026016556885e-05,-1.5434760018915462e-17,0.0
0.011906558436971536,0.011906558436971536,0.01227184630308513,0.0013370860650996437,-6.608422119114304e-05,8.764462967708201e-06,9.410959269040535e-07
0.011906558436971536,0.011906558436971536,0.02454369260617026,0.0013372891869026353,-6.60061707466711e-05,1.752892593543184e-05,1.8784474082964102e-06
0.011906558436971536,0.011906558436971536,0.03681553890925539,0.001337681722342468,-6.587630962114582e-05,2.629346618075024e-05,2.808285791778725e-06
0.011906558436971536,0.011906558436971536,0.04908738521234052,0.001338291881960799,-6.569497674756614e-05,3.505809521309241e-05,3.72679655002291e-06
0.011906558436971536,0.011906558436971536,0.06135923151542565,0.00133890204157913,-6.546265528835884e-05,4.382272424543458e-05,4.6301025239556606e-06
0.011906558436971536,0.011906558436971536,0.07363107781851078,0.0013398932313612728,-6.517998042629036e-05,5.258737115041023e-05,5.514254122912344e-06
0.011906558436971536,0.011906558436971536,0.0859029241215959,0.0013409127957300824,-6.484774825398091e-05,6.135201938632666e-05,6.375228071498526e-06
0.011906558436971536,0.011906558436971536,0.09817477042468103,0.001342096042172745,-6.446692491655505e-05,7.011636965359014e-05,7.2089357208156145e-06
0.011906558436971536,0.011906558436971536,0.11044661672776616,0.001343528903778033,-6.403865539442287e-05,7.888026551865786e-05,8.011241311566695e-06
0.011906558436971536,0.011906558436971536,0.1227184630308513,0.001344961765383321,-6.356427081912098e-05,8.764416138372559e-05,8.777989908826408e-06
0.011906558436971536,0.011906558436971536,0.1349903093339364,0.0013467552345240942,-6.304529367606992e-05,9.640593987701475e-05,9.505044079416606e-06
0.011906558436971536,0.011906558436971536,0.14726215563702155,0.0013486067324636809,-6.248344034785543e-05,0.00010516737764381085,1.0188327792947748e-05
0.011906558436971536,0.011906558436971536,0.1595340019401067,0.0013505971933674107,-6.188062031308258e-05,0.00011392704983991252,1.0823875525578118e-05
0.011906558436971536,0.011906558436971536,0.1718058482431918,0.0013528740021972535,-6.123893150633092e-05,0.00012268308389034078,1.1407884182760427e-05
0.011906558436971536,0.011906558436971536,0.18407769454627693,0.0013551508110270962,-6.056065210046032e-05,0.00013143911794076904,1.1936765238842412e-05
0.011906558436971536,0.011906558436971536,0.19634954084936207,0.001357770730310385,-5.984822826622143e-05,0.00014018731857074848,1.2407194443819278e-05
0.011906558436971536,0.011906558436971536,0.2086213871524472,0.0013604807160877033,-5.910425850685578e-05,0.00014893346292786013,1.2816156577548847e-05
0.011906558436971536,0.011906558436971536,0.22089323345553233,0.001363304498732509,-5.833147490460048e-05,0.00015767543457353365,1.3160983009747555e-05
0.011906558436971536,0.011906558436971536,0.23316507975861744,0.0013664565415719906,-5.753272178099367e-05,0.00016640536955159736,1.3439380275685988e-05
0.011906558436971536,0.011906558436971536,0.2454369260617026,0.0013696085844114721,-5.671093254543311e-05,0.00017513530452966107,1.3649448419594838e-05
0.011906558436971536,0.011906558436971536,0.25770877236478773,0.0013730871320968181,-5.586910549360053e-05,0.00018384742547569897,1.3789688513965205e-05
0.011906558436971536,0.011906558436971536,0.2699806186678728,0.001376690914517564,-5.501027938978165e-05,0.00019255271364232971,1.3858999435109639e-05
0.011906558436971536,0.011906558436971536,0.28225246497095796,0.0013803816036817864,-5.413750938536008e-05,0.00020125132845987258,1.3856664665908913e-05
0.011906558436971536,0.011906558436971536,0.2945243112740431,0.0013844473640546972,-5.32538440869232e-05,0.00020992114250766765,1.3782330537038168e-05
0.011906558436971536,0.011906558436971536,0.30679615757712825,0.0013885131244276078,-5.236230418013949e-05,0.00021859095655546275,1.363597787237806e-05
0.011906558436971536,0.011906558436971536,0.3190680038802134,0.0013928876407402937,-5.146586307139498e-05,0.0002272287844758987,1.3417889421425389e-05
0.011906558436971536,0.011906558436971536,0.3313398501832985,0.0013974258912634663,-5.056742956312228e-05,0.00023584965005606846,1.3128615748392573e-05
0.011906558436971536,0.011906558436971536,0.3436116964863836,0.001402021522973881,-4.966983253751292e-05,0.00024446275620896543,1.276894234522335e-05
0.011906558436971536,0.011906558436971536,0.35588354278946877,0.0014070427318230072,-4.877580755618769e-05,0.0002530183132762559,1.2339860646402568e-05
0.011906558436971536,0.011906558436971536,0.36815538909255385,0.0014120639406721334,-4.7887984845298226e-05,0.0002615738703435463,1.18425453712401e-05
0.011906558436971536,0.011906558436971536,0.380427235395639,0.0014173731564375413,-4.700887814519905e-05,0.0002700799081131795,1.1278340185855874e-05
0.011906558436971536,0.011906558436971536,0.39269908169872414,0.0014228873940755568,-4.614087392502157e-05,0.0002785506948573619,1.0648753104811506e-05
0.011906558436971536,0.011906558436971536,0.4049709280018093,0.0014284264986672264,-4.5286220124241514e-05,0.0002870161586923409,9.955462380028e-06
0.011906558436971536,0.011906558436971536,0.4172427743048944,0.0014344430487690596,-4.4447013989458826e-05,0.00029537942267061744,9.20033287390009e-06
0.011906558436971536,0.011906558436971536,0.4295146206079795,0.0014404595988708926,-4.362518820482288e-05,0.00030374268664889385,8.385442158040786e-06
0.011906558436971536,0.011906558436971536,0.44178646691106466,0.001446738921946593,-4.2822495160230734e-05,0.000312037103470701,7.51311482983829e-06
0.011906558436971536,0.011906558436971536,0.4540583132141498,0.0014532658580168987,-4.204048877010462e-05,0.00032026664508737353,6.585962893480646e-06
0.011906558436971536,0.011906558436971536,0.4663301595172349,0.0014597927940872043,-4.12805040022309e-05,0.00032849618670404606,5.606929493338115e-06
0.011906558436971536,0.011906558436971536,0.47860200582032003,0.001466826290102323,-4.054363413924635e-05,0.0003365654780629564,4.57933291156569e-06
0.011906558436971536,0.011906558436971536,0.4908738521234052,0.0014738700196516802,-3.983070625635929e-05,0.00034463153204292206,3.506907521038107e-06
0.011906558436971536,0.011906558436971536,0.5031456984264903,0.0014811458999959694,-3.914225529006027e-05,0.0003526098614017532,2.3938383818210155e-06
0.011906558436971536,0.011906558436971536,0.5154175447295755,0.0014887106791072848,-3.847849771647262e-05,0.00036047902234317264,1.2447863711128465e-06
0.011906558436971536,0.011906558436971536,0.5276893910326605,0.0014962754582186003,-3.783930565395911e-05,0.00036834818328459194,6.490109838036661e-08
0.011906558436971536,0.011906558436971536,0.5399612373357456,0.0015043163083276415,-3.722418226920189e-05,0.0003760042298627774,-1.140180557485812e-06
0.011906558436971536,0.011906558436971536,0.5522330836388308,0.0015124037305995037,-3.663223990180898e-05,0.0003836394282967335,-2.3643517650183277e-06
0.011906558436971536,0.011906558436971536,0.5645049299419159,0.0015206871888256946,-3.6062181520502495e-05,0.00039117128823538955,-3.601069569224352e-06
0.011906558436971536,0.011906558436971536,0.5767767762450011,0.0015292956540287998,-3.5512286852178277e-05,0.00039853182382657476,-4.843405041959194e-06
0.011906558436971536,0.011906558436971536,0.5890486225480862,0.0015379041192319048,-3.4980403754186484e-05,0.00040589235941775986,-6.084108681548601e-06
0.011906558436971536,0.011906558436971536,0.6013204688511713,0.0015469465928554457,-3.44639454925634e-05,0.0004129845163090382,-7.315689193178117e-06
0.011906558436971536,0.011906558436971536,0.6135923151542565,0.001556070762181657,-3.395989442937783e-05,0.0004200261548568048,-8.530503033083505e-06
0.011906558436971536,0.011906558436971536,0.6258641614573416,0.0015653502621296087,-3.3464812176506485e-05,0.00042695530396463137,-9.72085153466785e-06
0.011906558436971536,0.011906558436971536,0.6381360077604268,0.001574980508642781,-3.297485605482304e-05,0.0004336304446596905,-1.0879082047061575e-05
0.011906558436971536,0.011906558436971536,0.6504078540635119,0.0015846107551559531,-3.2485801593181296e-05,0.00044030558535474953,-1.1997689269955597e-05
0.011906558436971536,0.011906558436971536,0.662679700366597,0.0015946206672737128,-3.199307055519932e-05,0.00044665851516486796,-1.3069413044934108e-05
0.011906558436971536,0.011906558436971536,0.6749515466696822,0.0016047425320697484,-3.1491763424131936e-05,0.0004529164340730168,-1.4087329044693296e-05
0.011906558436971536,0.011906558436971536,0.6872233929727672,0.001614976508190852,-3.0976695981638914e-05,0.0004590624930260226,-1.5044929268540622e-05
0.011906558436971536,0.011906558436971536,0.6994952392758523,0.0016255701748132164,-3.0442438605052743e-05,0.00046484966795627827,-1.59361898606388e-05
0.011906558436971536,0.011906558436971536,0.7117670855789375,0.0016361638414355809,-2.9883357675669225e-05,0.000470636842886534,-1.6755624500054833e-05
0.011906558436971536,0.011906558436971536,0.7240389318820226,0.001647071127832565,-2.9293658225830597e-05,0.00047605379555301316,-1.7498322512210034e-05
0.011906558436971536,0.011906558436971536,0.7363107781851077,0.0016581109296272757,-2.866742710466054e-05,0.0004813143162770516,-1.815997167674965e-05
0.011906558436971536,0.011906558436971536,0.7485826244881929,0.0016692204441267017,-2.7998676304163824e-05,0.0004864764634648109,-1.87368666500991e-05
